fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
3631,2025-02-15,,7.6200000000000045,5.911000000000001,6.5,-0.3554778554778555,0.1,-1.6,-0.22857142857142865,-0.5,-166.5,-1.0,1.0,8.0,24.0,0.5,0.0,0.0,3,14.0,,0
3609,2025-02-22,,-7.6200000000000045,10.811799999999998,-1.928571428571427,0.06361498307807029,0.0,0.5714285714285714,-0.2121212121212121,-0.07142857142857142,41.21428571428572,0.0,0.0,0.0,1.0,-0.09999999999999998,0.0,0.0,3,21.0,,0
3610,2025-02-22,,0.0,2.1930000000000014,0.5555555555555571,-0.032323271092005945,-0.13333333333333333,0.888888888888889,-0.2700534759358289,-0.0888888888888889,0.6666666666666572,6.0,1.0,-6.0,-12.0,0.20238095238095238,0.0,0.0,3,-21.0,,1
3611,2025-02-22,,7.6200000000000045,12.208100000000002,11.444444444444443,0.042211055276381915,0.2222222222222222,-0.1111111111111111,0.16666666666666666,0.16666666666666666,-29.88888888888889,-1.0,0.0,16.0,44.0,0.5454545454545454,0.0,0.0,3,0.0,,1
3615,2025-02-22,,-7.6200000000000045,-6.223099999999999,-2.6521739130434767,0.10937788103403773,-0.21739130434782608,-0.021739130434782594,-0.3714285714285714,0.25,52.03260869565217,0.0,-1.0,-19.0,-44.0,-0.3333333333333333,0.0,0.0,3,14.0,,1
3617,2025-02-22,,0.0,3.017100000000003,-11.984615384615386,-0.031520276763405686,0.15384615384615385,0.8615384615384615,-0.01552795031055898,0.0,83.76923076923077,0.0,-1.0,8.0,22.0,0.125,0.0,0.0,3,-119.0,,1
3599,2025-03-01,,7.6200000000000045,0.1971000000000025,7.875,0.034105534105534074,0.5,-2.5,-0.7142857142857143,-0.25,-143.25,-3.0,0.0,4.0,9.0,0.6,0.0,0.0,3,-56.0,,1
3600,2025-03-01,,0.0,4.021900000000002,11.457142857142857,-0.08847342068818576,-0.2,-0.8,-0.6153846153846154,0.08571428571428569,-40.27142857142857,0.0,0.0,-3.0,-2.0,-0.5,0.0,0.0,3,35.0,,0
3602,2025-03-01,,-7.619999999999976,7.044499999999999,27.75,0.16115976157185957,0.5,0.25,0.0,1.0,-11.5,-2.0,-2.0,-2.0,-9.0,0.75,0.0,0.0,3,70.0,,1
3603,2025-03-01,2.539999999999992,-2.539999999999992,-0.7446999999999981,-20.666666666666668,-0.14275846189270092,0.0,0.6666666666666666,1.0,0.6666666666666666,23.833333333333336,0.0,0.0,1.0,-3.0,-0.5,0.0,0.0,3,14.0,,1
3605,2025-03-01,,7.6200000000000045,-2.7596999999999987,-12.26923076923077,-0.18799264856034303,0.15384615384615385,-0.6730769230769231,0.19999999999999996,-0.019230769230769218,-46.82692307692308,-3.0,-2.0,9.0,16.0,0.0,0.0,0.0,3,-7.0,,0
3607,2025-03-01,,5.079999999999984,3.6304000000000016,13.076923076923077,0.01629836282211289,0.07692307692307693,0.358974358974359,0.4542124542124542,0.07692307692307693,-9.661538461538463,0.0,-2.0,-2.0,-5.0,0.0888888888888889,0.0,0.0,3,-28.0,,0
3590,2025-03-08,,-2.539999999999992,4.303899999999999,9.75213675213675,0.05835657185350429,0.1965811965811966,-0.1111111111111111,-0.5,0.0,-16.846153846153847,0.0,0.0,4.0,9.0,0.25,0.0,0.0,3,-203.0,,1
3591,2025-03-08,,5.0800000000000125,2.277899999999999,-8.916666666666664,-0.009841768544994134,0.25,0.16666666666666666,0.6666666666666666,0.16666666666666666,16.666666666666668,-1.0,-2.0,6.0,6.0,0.0714285714285714,0.0,0.0,3,-7.0,,0
3592,2025-03-08,,-2.539999999999992,14.6338,-1.5500000000000007,0.11357171881349043,0.4166666666666667,-0.35,0.0,0.25,-32.55,-4.0,-1.0,7.0,13.0,0.375,0.0,0.0,3,77.0,,1
3593,2025-03-08,,-10.159999999999997,9.7714,0.5,-0.12566510172143974,-0.3846153846153846,0.23076923076923078,0.3333333333333333,0.038461538461538464,26.76923076923077,-2.0,1.0,24.0,57.0,-0.2692307692307692,0.0,0.0,3,112.0,,0
3594,2025-03-08,,-7.6200000000000045,0.6981000000000002,20.2,0.32448377581120946,0.0,-1.8,0.5,0.0,-71.6,0.0,3.0,4.0,11.0,0.25,0.0,0.0,3,-161.0,,1
3595,2025-03-08,,2.539999999999992,-2.004100000000001,-14.166666666666668,-0.06500789331071372,0.6,0.2,0.16666666666666666,0.0,20.26666666666667,0.0,1.0,-1.0,-8.0,1.0,0.0,0.0,3,0.0,,1
3576,2025-03-15,,5.079999999999984,5.1828,-8.884848484848485,-0.0330804984027494,0.296969696969697,-0.012121212121212144,0.17582417582417587,0.18787878787878787,24.945454545454545,2.0,1.0,-4.0,-25.0,0.625,0.0,0.0,3,-476.0,,1
3577,2025-03-15,,-17.78,2.0561000000000007,-4.901785714285715,-0.29372674906996277,-0.2232142857142857,0.1875,0.21428571428571427,-0.01785714285714285,-27.88392857142857,-1.0,1.0,9.0,27.0,-0.13636363636363635,0.0,0.0,3,-28.0,,0
3578,2025-03-15,,5.079999999999984,-6.064399999999999,-2.2857142857142883,-0.002064369374106534,0.07142857142857142,0.2857142857142857,0.36363636363636365,0.07142857142857142,-9.214285714285715,0.0,0.0,7.0,14.0,0.42857142857142855,0.0,0.0,3,-77.0,,1
3579,2025-03-15,0.0,-2.539999999999992,6.918600000000001,-1.1428571428571423,-0.09102936155684532,0.125,-0.375,-0.20512820512820512,-0.3214285714285714,-17.51785714285714,1.0,-1.0,1.0,5.0,0.0,0.0,0.0,3,7.0,,0
3582,2025-03-15,,2.539999999999992,0.10949999999999704,-8.833333333333332,-0.04225023342670403,0.21794871794871798,0.3717948717948718,-0.0625,0.29487179487179493,-1.987179487179489,-2.0,-2.0,7.0,5.0,0.175,0.0,0.0,3,-147.0,,0
3563,2025-03-22,,-5.0800000000000125,-1.2485,10.416666666666666,-0.03460011344299485,0.013888888888888895,0.375,0.0625,-0.16666666666666666,3.444444444444443,2.0,0.0,-10.0,-41.0,-0.21428571428571427,0.0,0.0,3,-42.0,,1
3564,2025-03-22,,-2.539999999999992,-7.701599999999999,8.6,0.10925341796637689,0.475,-0.024999999999999994,0.625,-0.15,-34.1,7.0,3.0,-12.0,-42.0,0.1547619047619047,0.0,0.0,3,-483.0,,1
3565,2025-03-22,,22.860000000000014,-4.273799999999994,10.758333333333333,-0.14836142127148233,0.016666666666666663,-0.675,0.11842105263157898,-0.08333333333333331,-61.99999999999999,-2.0,-2.0,9.0,23.0,0.38461538461538464,0.0,0.0,3,-672.0,,1
3568,2025-03-22,,0.0,2.4668000000000028,9.666666666666668,-0.07129374183243792,-0.1515151515151515,-0.303030303030303,-0.09523809523809523,-0.2424242424242424,-17.515151515151516,0.0,2.0,8.0,25.0,-1.0,0.0,0.0,3,63.0,,1
3571,2025-03-22,,2.539999999999992,-9.894600000000004,9.25,0.08616118769883357,0.25,0.11904761904761907,0.07894736842105265,-0.09523809523809523,-34.72619047619048,3.0,1.0,-17.0,-41.0,-0.13461538461538464,0.0,0.0,3,112.0,,0
3574,2025-03-22,,-5.0800000000000125,1.6290999999999976,11.333333333333332,-0.29383619476498735,0.0,-2.6666666666666665,-0.25,0.0,-112.33333333333334,-1.0,0.0,2.0,7.0,0.0,0.0,0.0,3,42.0,,1
3575,2025-03-22,,-2.539999999999992,3.1868000000000016,-4.0,-0.0796783625730994,-0.5,-0.25,-0.5,0.0,-18.25,0.0,1.0,2.0,8.0,-1.0,0.0,0.0,3,0.0,,0
3551,2025-03-29,,-5.0800000000000125,-1.6345000000000027,5.470588235294118,-0.0021262979707272756,-0.058823529411764705,-0.5882352941176471,-0.47619047619047616,-0.09411764705882353,-59.27058823529411,-1.0,0.0,-12.0,-44.0,0.033333333333333326,0.0,0.0,3,77.0,,0
3552,2025-03-29,,7.619999999999976,-6.428500000000003,-0.25,0.198376480912681,0.41666666666666663,0.5833333333333333,0.5,0.29166666666666663,-3.0,3.0,1.0,-21.0,-46.0,-0.02564102564102566,0.0,0.0,3,140.0,,1
3554,2025-03-29,,7.6200000000000045,13.9056,9.8,-0.1665413533834587,-0.04999999999999999,-1.75,-0.4666666666666667,-0.75,-148.45,-2.0,-2.0,6.0,20.0,0.0,0.0,0.0,3,-252.0,,0
3558,2025-03-29,,0.0,1.2566999999999986,8.0,0.07347450543326828,0.0,0.11428571428571432,-0.06818181818181818,-0.3142857142857143,29.65714285714285,1.0,-1.0,-2.0,-6.0,0.0,0.0,0.0,3,-42.0,,1
3559,2025-03-29,,-5.0800000000000125,4.492799999999999,-20.083333333333332,-0.1594594594594595,0.08333333333333333,0.8333333333333333,-0.4285714285714286,0.5833333333333334,49.75,-1.0,2.0,10.0,27.0,0.0,0.0,0.0,3,70.0,,1
3560,2025-03-29,,5.079999999999984,11.698799999999999,-5.693181818181818,0.014053865209934568,0.09090909090909091,-0.07954545454545459,0.24285714285714283,0.0,-1.375,0.0,0.0,3.0,6.0,0.14285714285714285,0.0,0.0,3,161.0,,0
3561,2025-03-29,,-7.6200000000000045,-0.6680999999999955,-13.571428571428573,-0.07009065857262675,-0.14285714285714285,0.8571428571428572,0.0,0.19047619047619047,24.95238095238095,0.0,-1.0,-4.0,-10.0,-0.3333333333333333,0.0,0.0,3,-182.0,,0
3542,2025-04-05,7.6200000000000045,7.619999999999976,-6.381900000000002,2.053571428571427,0.1496474721750613,-0.6428571428571429,0.10714285714285715,0.25,0.125,4.517857142857142,6.0,2.0,-6.0,-15.0,-0.11428571428571432,0.0,0.0,3,-315.0,,1
3543,2025-04-05,,5.079999999999984,-4.257299999999997,2.946428571428571,-0.06741031467327685,0.01785714285714285,0.25,0.5,-0.2142857142857143,-20.73214285714286,-1.0,1.0,-1.0,-2.0,0.6,0.0,0.0,3,14.0,,0
3544,2025-04-05,,2.539999999999992,-0.3368000000000002,12.0,0.27863777089783276,0.0,-1.0,-0.3333333333333333,0.0,-25.0,1.0,1.0,0.0,0.0,,,,3,140.0,,1
3545,2025-04-05,,-7.6200000000000045,-0.008200000000002206,4.132727272727273,-0.019455176306382382,0.04,-0.2090909090909091,-0.01282051282051283,-0.2727272727272727,-7.579999999999998,0.0,-1.0,3.0,22.0,0.05,0.0,0.0,3,28.0,,1
3548,2025-04-05,,-5.0800000000000125,4.1342,-24.142857142857146,0.041654415368028996,-0.14285714285714285,0.07142857142857145,-0.25,0.5,59.35714285714286,0.0,-1.0,-5.0,-11.0,0.0,0.0,0.0,3,-168.0,,1
3529,2025-04-12,,-2.539999999999992,6.250500000000002,7.0875,-0.0802204810495627,-0.4125,0.6875,0.4782608695652174,-0.8125,50.075,-5.0,-3.0,10.0,41.0,-0.015384615384615385,0.0,0.0,3,210.0,,1
3530,2025-04-12,,-5.079999999999984,8.695399999999996,-2.6666666666666643,-0.0693911685994647,-0.16666666666666666,0.16666666666666669,0.14285714285714285,-0.6666666666666667,32.33333333333333,-6.0,-4.0,0.0,5.0,0.8333333333333334,0.0,0.0,3,-112.0,,0
3532,2025-04-12,,-2.5400000000000205,-2.2314000000000007,10.1,-0.010680628272251247,0.65,-0.95,0.5384615384615384,-0.5,-140.55,3.0,1.0,-6.0,-18.0,0.875,0.0,0.0,3,-77.0,,1
3533,2025-04-12,,0.0,-2.195699999999995,-2.5,0.004986647773720709,-0.19444444444444448,0.38888888888888895,-0.24999999999999994,0.47222222222222227,70.83333333333333,1.0,1.0,6.0,9.0,-0.26136363636363635,0.0,0.0,3,637.0,,0
3535,2025-04-12,,2.539999999999992,1.045899999999996,-14.233333333333333,-0.028766455387615797,0.016666666666666677,0.46666666666666673,-0.4,0.6,99.56666666666668,3.0,1.0,-2.0,-12.0,0.031746031746031744,0.0,0.0,3,126.0,,1
3536,2025-04-12,,7.6200000000000045,-16.0384,7.28888888888889,0.06368386072443966,0.03333333333333334,0.23333333333333328,-0.1856060606060606,0.3222222222222223,35.6,3.0,1.0,-35.0,-79.0,0.06349206349206349,0.0,0.0,3,-21.0,,1
3537,2025-04-12,,7.6200000000000045,-5.2074,7.422988505747128,0.12001920742203775,0.03218390804597701,-0.9356321839080459,-0.14682539682539686,0.059770114942528735,-65.35172413793103,0.0,0.0,-14.0,-45.0,-0.08552631578947367,0.0,0.0,3,98.0,,1
3538,2025-04-12,,-12.699999999999989,0.4516999999999989,13.6,0.059789267336437135,0.4666666666666667,-0.39999999999999997,-0.07142857142857145,0.0,-120.33333333333331,-1.0,-2.0,10.0,13.0,0.8571428571428571,0.0,0.0,3,0.0,,1
3541,2025-04-12,,0.0,-2.1847999999999956,4.0,-0.2637514384349827,0.0,-0.3333333333333333,-1.0,0.0,6.0,0.0,-2.0,-2.0,-5.0,,,,3,518.0,,0
3515,2025-04-26,,-10.159999999999997,-4.251899999999999,-1.5555555555555571,-0.02612499692791659,-0.7777777777777778,-0.02777777777777779,-0.33333333333333337,0.2222222222222222,21.916666666666664,-4.0,0.0,5.0,19.0,-0.625,0.0,0.0,3,-28.0,,1
3517,2025-04-26,,0.0,5.782299999999999,-16.1,-0.016334111497746273,-0.22857142857142854,-0.1857142857142857,0.1111111111111111,-0.14285714285714285,-25.314285714285717,-3.0,-1.0,3.0,11.0,-0.025000000000000022,0.0,0.0,3,112.0,,0
3518,2025-04-26,,12.700000000000017,3.0938000000000017,-0.9499999999999993,-0.06527096063307625,0.033333333333333354,0.55,0.30000000000000004,-0.16666666666666666,37.166666666666664,2.0,-1.0,-7.0,-18.0,0.1111111111111111,0.0,0.0,3,-7.0,,1
3519,2025-04-26,,-10.159999999999997,5.640000000000001,-4.906882591093117,-0.04251633888200762,-0.15789473684210525,-0.08502024291497973,-0.16153846153846158,-0.15789473684210525,-21.906882591093122,0.0,1.0,-6.0,-10.0,-0.08791208791208793,0.0,0.0,3,168.0,,0
3521,2025-04-26,,-5.0800000000000125,-0.6433999999999997,-7.464285714285715,0.05463175122749592,-0.07142857142857142,0.2857142857142857,-0.39999999999999997,0.14285714285714285,10.678571428571429,0.0,1.0,-9.0,-17.0,0.0,0.0,0.0,3,84.0,,0
3523,2025-04-26,,-10.159999999999997,0.6570999999999998,-8.549450549450551,-0.010311302530322641,-0.2747252747252747,-0.2857142857142857,-0.6666666666666666,0.0,-12.68131868131868,1.0,0.0,6.0,18.0,0.08333333333333331,0.0,0.0,3,-63.0,,1
3524,2025-04-26,-12.700000000000017,-15.240000000000009,2.661200000000001,-3.5,-0.15941617446615175,0.125,-0.75,-0.20512820512820512,-0.75,-43.75,-1.0,0.0,0.0,6.0,-0.04999999999999999,0.0,0.0,3,301.0,,0
3526,2025-04-26,,-2.539999999999992,3.025400000000001,-1.5,-0.06926406926406925,0.1,-0.7,-0.5,-1.6,-126.25,-3.0,-1.0,6.0,10.0,-0.08333333333333331,0.0,0.0,3,231.0,,0
3528,2025-04-26,,-5.0800000000000125,4.848700000000001,0.33333333333333215,-0.04394664842681262,0.0,-0.19444444444444442,-0.03030303030303033,-0.1111111111111111,44.52777777777778,-1.0,-1.0,-5.0,-17.0,0.5,0.0,0.0,3,70.0,,0
3503,2025-05-03,,5.0800000000000125,-4.339500000000001,12.198412698412698,-0.141498485663336,0.031746031746031744,-0.253968253968254,-0.06593406593406592,-0.45238095238095233,-13.833333333333329,0.0,0.0,-4.0,-5.0,0.1923076923076923,0.0,0.0,3,112.0,,1
3504,2025-05-03,,-5.0800000000000125,-5.352499999999999,-12.75,0.01715176715176714,-0.25,-1.25,-0.16666666666666669,0.0,-20.25,2.0,2.0,2.0,3.0,0.25,0.0,0.0,3,63.0,,0
3505,2025-05-03,,-2.5400000000000205,0.2629000000000019,-8.807017543859647,-0.051174285953469956,-0.12280701754385964,0.05263157894736842,0.25,0.0,4.2368421052631575,0.0,0.0,7.0,18.0,0.33333333333333337,0.0,0.0,3,-91.0,,0
3506,2025-05-03,,-15.240000000000009,-0.8678999999999988,13.8,0.021186440677966156,-0.5,-0.9,-0.75,-0.2,-61.49999999999999,-3.0,-1.0,-5.0,-9.0,-0.125,0.0,0.0,3,-154.0,,0
3508,2025-05-03,,-7.6200000000000045,8.920000000000002,-16.955882352941174,-0.036858539234319865,0.17647058823529413,-0.7352941176470589,-0.06944444444444442,0.029411764705882353,-51.411764705882355,0.0,-1.0,30.0,75.0,0.5333333333333333,0.0,0.0,3,371.0,,0
3509,2025-05-03,0.0,7.6200000000000045,-3.233400000000003,4.153846153846153,0.15182287591926152,-0.07692307692307693,-0.1384615384615384,0.18518518518518517,0.1,34.43846153846154,0.0,0.0,-3.0,-15.0,-0.14285714285714285,0.0,0.0,3,-252.0,,1
3510,2025-05-03,,-10.159999999999997,-4.5695000000000014,17.0,0.007692307692307665,0.0,0.0,0.0,-1.0,-54.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3,-147.0,,1
3511,2025-05-03,,-5.079999999999984,-8.049300000000002,-5.119047619047619,-0.016350808105669024,-0.07142857142857142,0.8174603174603174,-0.627906976744186,0.16666666666666666,102.85714285714286,3.0,3.0,4.0,-4.0,-0.11904761904761904,0.0,0.0,3,-35.0,,1
3513,2025-05-03,,17.78,3.2005000000000017,-7.227272727272727,-0.17421768707482987,0.09090909090909091,-0.13636363636363635,0.0714285714285714,0.0,38.59090909090909,0.0,1.0,9.0,25.0,0.5,0.0,0.0,3,-14.0,,0
3514,2025-05-03,,10.160000000000025,1.9055,-14.333333333333334,-0.1481645289694825,0.0,0.3333333333333333,0.41666666666666663,0.0,-0.3333333333333428,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,3,-448.0,,0
3491,2025-05-10,,2.539999999999992,-8.1724,5.3984962406015065,0.10692139675148782,0.7142857142857143,-0.42105263157894735,-0.32,0.14285714285714285,-31.98496240601504,1.0,0.0,-12.0,-46.0,0.4380952380952381,0.0,0.0,3,140.0,,1
3492,2025-05-10,,2.539999999999992,1.949300000000001,-15.243697478991598,0.14669828435183746,0.0,0.8319327731092437,0.09333333333333338,0.11764705882352941,95.99159663865547,-6.0,-2.0,10.0,44.0,0.02197802197802201,0.0,0.0,3,-168.0,,1
3493,2025-05-10,,-5.0800000000000125,-1.1936999999999998,-3.6704545454545467,0.011550052180438808,0.06818181818181818,-0.13636363636363635,-0.6,0.0,2.8636363636363633,5.0,2.0,-14.0,-56.0,0.047619047619047616,0.0,0.0,3,-28.0,,1
3494,2025-05-10,,-2.539999999999992,-3.488100000000003,-1.6153846153846168,0.021909359077500634,0.16666666666666666,-0.15384615384615385,-0.5,-0.15384615384615385,-8.589743589743588,6.0,2.0,-7.0,-26.0,0.3333333333333333,0.0,0.0,3,7.0,,1
3496,2025-05-10,,2.539999999999992,-1.330599999999997,2.8500000000000014,-0.054664630266004766,-0.3,0.35,0.75,0.2,-26.9,0.0,1.0,1.0,4.0,-0.41666666666666663,0.0,0.0,3,7.0,,1
3497,2025-05-10,,-15.240000000000009,-2.568100000000001,8.369047619047619,0.03314386584289497,0.14285714285714285,-0.13492063492063489,0.006993006993006978,0.17857142857142858,-68.78571428571429,-4.0,-2.0,19.0,33.0,0.35294117647058826,0.0,0.0,3,147.0,,0
3498,2025-05-10,,2.539999999999992,-0.15869999999999962,-6.222222222222221,-0.10139275766016709,0.0,-1.4444444444444444,-0.65,-0.05555555555555555,-60.5,0.0,1.0,-9.0,-15.0,-0.09999999999999998,0.0,0.0,3,0.0,,1
3500,2025-05-10,,0.0,0.6023000000000067,0.47142857142857153,0.07202683241112712,0.1285714285714286,0.02857142857142858,-0.3,-0.07142857142857142,0.8571428571428577,0.0,-1.0,-4.0,-10.0,0.6,0.0,0.0,3,7.0,,0
3480,2025-05-17,,-20.319999999999993,12.928199999999997,-10.48695652173913,-0.03253165288778398,-0.3130434782608696,0.8260869565217391,0.4418604651162791,0.17391304347826086,46.22608695652173,-5.0,-3.0,18.0,51.0,-0.39999999999999997,0.0,0.0,3,-14.0,,0
3481,2025-05-17,,2.539999999999992,-7.0609,-2.7222222222222214,-0.0673374613003096,-0.2222222222222222,-0.2222222222222222,-0.4,-0.3333333333333333,-56.0,2.0,0.0,-7.0,-16.0,0.16666666666666669,0.0,0.0,3,-329.0,,1
3482,2025-05-17,,2.539999999999992,-2.0123000000000033,-7.5,-0.019594229730772184,0.0,-0.125,0.7,-0.375,-61.5,0.0,0.0,-4.0,-10.0,0.6666666666666667,0.0,0.0,3,-112.0,,1
3483,2025-05-17,,-7.6200000000000045,-7.123899999999999,-2.375,0.025434698729198568,-0.0625,0.20833333333333331,-0.05555555555555555,0.08333333333333331,50.625,0.0,1.0,-10.0,-17.0,-0.2222222222222222,0.0,0.0,3,14.0,,1
3485,2025-05-17,,-5.0800000000000125,6.540700000000001,11.28095238095238,0.08145139318885453,0.06666666666666667,0.04285714285714287,-0.012500000000000011,-0.42857142857142855,-9.909523809523812,-1.0,-1.0,1.0,0.0,0.125,0.0,0.0,3,203.0,,1
3487,2025-05-17,,0.0,9.125200000000003,-15.75,0.038523533204384286,0.0,0.75,0.0,-0.75,-8.25,2.0,-1.0,-2.0,-2.0,-0.3333333333333333,0.0,0.0,3,308.0,,0
3490,2025-05-17,,-5.079999999999984,3.258099999999999,7.990196078431374,0.046325048368993205,0.058823529411764705,-1.0490196078431373,-0.62,-0.16666666666666666,26.784313725490197,1.0,1.0,11.0,33.0,0.1,0.0,0.0,3,35.0,,1
3471,2025-05-31,,5.079999999999984,-4.199799999999996,7.000000000000002,0.04882194813409235,0.3,-0.9999999999999999,0.2666666666666666,-0.1,-6.100000000000001,4.0,1.0,0.0,-1.0,-0.14285714285714285,0.0,0.0,3,-42.0,,0
3472,2025-05-31,,0.0,5.582500000000003,-29.833333333333336,0.0003665689149560114,-0.33333333333333337,0.0,0.26190476190476186,0.6666666666666666,-1.3333333333333357,1.0,2.0,4.0,8.0,-0.6666666666666667,0.0,0.0,3,-189.0,,1
3473,2025-05-31,,-5.079999999999984,-5.054099999999998,-15.866666666666667,-0.2477591036414566,-0.26666666666666666,1.0,0.3333333333333333,0.0,174.6,0.0,-1.0,-14.0,-32.0,-0.625,0.0,0.0,3,-28.0,,0
3474,2025-05-31,,10.159999999999997,0.08210000000000406,7.371212121212119,0.0915894294042694,0.09090909090909091,0.037878787878787845,-0.0146198830409357,0.0984848484848485,3.4469696969696884,2.0,0.0,-1.0,-12.0,0.375,0.0,0.0,3,98.0,,0
3475,2025-05-31,,7.6200000000000045,0.1534000000000013,-2.0,0.08237513474667624,0.25,-0.125,0.06060606060606061,0.5,-30.25,0.0,0.0,-4.0,-6.0,-0.5,0.0,0.0,3,-70.0,,1
3476,2025-05-31,,2.539999999999992,1.6482000000000028,-7.999999999999999,0.06837606837606836,0.0,0.33333333333333337,0.09999999999999998,-0.6666666666666666,27.333333333333343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,427.0,,1
3477,2025-05-31,,-2.539999999999992,8.731000000000002,13.857142857142858,-0.23292035398230088,-0.01785714285714285,-1.0,-0.28,-0.01785714285714285,-74.58928571428571,0.0,-1.0,1.0,8.0,-0.5,0.0,0.0,3,-483.0,,0
3479,2025-05-31,,0.0,-3.1347999999999985,10.0,0.11916264090177131,0.0,-0.5,-1.0,0.0,-103.5,0.0,0.0,0.0,0.0,,,,3,133.0,,0
3458,2025-06-07,,10.159999999999997,-3.7864999999999966,4.868131868131869,0.17600129056858344,0.23626373626373628,-1.8571428571428572,-0.36619718309859156,0.0,-92.57142857142857,-12.0,-2.0,-1.0,-14.0,0.5166666666666666,0.0,0.0,3,126.0,,0
3459,2025-06-07,,-7.6200000000000045,-0.8678999999999988,14.59090909090909,0.27124545022946667,0.0,0.36363636363636365,-0.18333333333333335,0.0,114.22727272727273,1.0,-1.0,-9.0,-26.0,-0.25,0.0,0.0,3,0.0,,1
3460,2025-06-07,,-10.159999999999997,4.900700000000004,0.608695652173914,0.048229077703945966,-0.18260869565217394,-0.05217391304347829,-0.1333333333333333,-0.11304347826086958,29.643478260869564,0.0,-2.0,18.0,56.0,-0.5192307692307692,0.0,0.0,3,7.0,,0
3462,2025-06-07,,15.240000000000009,-0.9418000000000006,-1.172727272727272,0.0232633963015505,-0.1527272727272727,-0.10727272727272727,0.0444444444444444,-0.032727272727272716,-0.12363636363636488,0.0,0.0,3.0,11.0,-0.14285714285714285,0.0,0.0,3,-105.0,,1
3463,2025-06-07,,0.0,-11.570099999999996,5.208333333333332,-0.020306422164007354,-0.125,-0.20833333333333334,0.7857142857142857,0.0,-33.958333333333336,2.0,0.0,-2.0,-2.0,-0.55,0.0,0.0,3,-84.0,,1
3464,2025-06-07,,25.400000000000006,-7.4086,-0.75,-0.025493774151996607,0.25,0.5,0.25,0.0,-1.0,-2.0,-2.0,0.0,-2.0,-0.75,0.0,0.0,3,-224.0,,0
3465,2025-06-07,,0.0,-3.3100999999999985,-8.373626373626372,0.023044700496672232,-0.14285714285714285,1.4725274725274726,0.39080459770114945,0.08791208791208793,29.879120879120876,-4.0,-1.0,6.0,5.0,0.041666666666666685,0.0,0.0,3,56.0,,0
3467,2025-06-07,,-2.5400000000000205,1.7001999999999988,3.53846153846154,0.05740856784778403,0.2564102564102564,0.2564102564102564,0.75,-0.07692307692307693,-36.15384615384615,1.0,-1.0,-10.0,-26.0,0.5,0.0,0.0,3,-98.0,,1
3445,2025-06-14,,0.0,-6.962399999999995,-0.38888888888889106,-0.16329765705805643,0.011111111111111113,-0.1333333333333333,0.1370212765957447,0.0,-85.24444444444444,6.0,3.0,-3.0,-29.0,0.46060606060606063,0.0,0.0,3,-420.0,,0
3446,2025-06-14,5.079999999999984,0.0,5.0047,0.10695187165775266,-0.003163100989187928,0.23529411764705882,-0.3475935828877006,0.14170040485829966,0.11764705882352941,-39.02139037433156,-4.0,-2.0,6.0,27.0,0.05681818181818182,0.0,0.0,3,42.0,,1
