fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
3372,2025-08-02,0.0,10.160000000000025,-4.23,1.2857142857142847,0.17205927755480083,-0.38095238095238093,1.4761904761904763,0.04117647058823526,259.90476190476187,1.0,4.0,12.0,0.0,217.0,,8.047619047619047,-0.17914026987365328,0.8571428571428571,-0.5454545454545454,0.3674242424242423,1
3373,2025-08-02,-7.600000000000023,-12.700000000000017,0.5996000000000024,22.400000000000006,0.02782141791786813,0.6000000000000001,0.20000000000000018,0.3680555555555556,46.400000000000006,0.0,0.0,2.0,0.25,147.0,,21.999999999999996,0.04712610184308297,0.19999999999999996,0.07954545454545459,0.08571428571428574,0
3374,2025-08-02,0.0,-7.6200000000000045,1.4182000000000023,34.65,-0.04734687689508793,0.09999999999999998,-0.5,0.42857142857142855,-46.349999999999994,-1.0,-1.0,-3.0,-0.16666666666666663,-210.0,,-5.599999999999994,0.02984623258194341,2.55,-0.135,-0.10405219780219788,1
3375,2025-08-02,-5.0800000000000125,0.0,-5.065000000000001,58.772727272727266,0.016431047592046055,-0.06818181818181818,0.8409090909090908,0.35042735042735046,100.68181818181819,-1.0,7.0,23.0,-0.3333333333333333,84.0,-2.0,51.13636363636364,-0.12177194086537924,-1.0227272727272727,0.20370370370370372,-0.12176767676767675,1
3376,2025-08-02,10.159999999999997,17.78,-0.6433999999999997,-7.882352941176471,0.046148525931997086,-0.058823529411764705,1.1470588235294117,0.1772875816993464,70.08823529411764,0.0,17.0,46.0,-0.09090909090909094,126.0,,-10.794117647058826,-0.047975245055864923,0.17647058823529416,-0.14810562571756603,0.022024364524364515,1
3378,2025-08-02,0.0,5.0800000000000125,-2.7844000000000015,7.5,0.09277777777777774,-0.5,0.75,-0.49038461538461536,-141.25,-2.0,-2.0,-5.0,-0.3333333333333333,-63.0,,1.0,-0.026957780995878422,3.0,-0.5,0.16666666666666666,0
3379,2025-08-02,0.0,5.0800000000000125,-4.736500000000003,-11.125,-0.08860169057668466,0.0,-0.925,0.484375,-125.65,-1.0,-3.0,-8.0,0.0,-56.0,,16.125,-0.09370415606214655,0.4,-0.16666666666666663,-0.04513888888888884,0
3380,2025-08-02,7.6200000000000045,2.539999999999992,-2.006899999999998,-10.0,-0.2814229249011858,0.0,-1.0,-0.1111111111111111,-72.0,0.0,0.0,1.0,,-28.0,,44.0,0.01930654058313641,-1.0,0.33333333333333326,-0.4,1
3382,2025-08-02,-2.5,0.0,6.781699999999997,11.5,0.1333519709253565,0.0,-6.0,-0.09146341463414637,-496.0,-1.0,0.0,-3.0,0.0,35.0,,-8.0,-0.04117840684660956,-0.5,-0.6,0.09166666666666667,0
3383,2025-08-02,0.0,0.0,-1.7658999999999985,5.799999999999997,0.07177183837935741,-0.2,-3.2666666666666666,-0.3928571428571429,-203.33333333333331,-2.0,-2.0,-6.0,0.0,-63.0,,6.399999999999999,-0.041795918367346974,0.8666666666666667,-0.08333333333333348,-0.08256410256410252,0
3360,2025-08-09,-5.0800000000000125,-2.539999999999992,-5.259399999999999,3.066666666666663,0.20740778829014123,-0.3333333333333333,3.5833333333333335,0.042592592592592626,183.66666666666666,2.0,-2.0,-5.0,-0.3055555555555556,21.0,1.0,-16.183333333333337,-0.0381370017131607,0.033333333333333326,0.33333333333333337,0.15210900210900213,1
3361,2025-08-09,2.539999999999992,-12.699999999999989,-3.545500000000004,46.03333333333333,0.07994103815282344,-0.13333333333333333,0.43333333333333335,0.02786377708978327,61.83333333333333,0.0,-4.0,3.0,-0.26666666666666666,7.0,,34.166666666666664,0.062048979279677896,1.4,-0.010695187165775333,0.25886172650878536,1
3362,2025-08-09,0.0,5.079999999999984,-16.988400000000002,-37.592592592592595,-0.05203917757421611,-0.1111111111111111,1.2222222222222223,0.271875,62.68518518518516,1.0,-21.0,-62.0,-0.15384615384615385,-21.0,-4.0,-35.370370370370374,0.04702446073614597,-0.31481481481481477,-0.2065454545454546,-0.12321672771672776,1
3363,2025-08-09,-10.159999999999997,-7.6200000000000045,-7.479799999999997,2.2083333333333357,0.15781707561930092,-0.25,0.25,0.022222222222222254,96.875,1.0,-16.0,-35.0,-0.3333333333333333,-35.0,,-10.958333333333336,0.02471150955634016,2.0,-0.028169014084507005,0.21424016017588787,0
3364,2025-08-09,2.5600000000000023,0.0,5.445600000000002,-22.366666666666667,-0.018320408608178407,0.2,-2.7333333333333334,-0.32619047619047614,-72.36666666666666,1.0,7.0,21.0,0.3333333333333333,70.0,,-32.7,0.2621986656438152,-3.4,0.2569444444444444,0.06455026455026452,0
3365,2025-08-09,2.5600000000000023,10.159999999999997,-8.2573,6.833333333333336,0.11412354415450388,-0.22222222222222224,-1.222222222222222,-0.13398692810457516,-45.5,0.0,-12.0,-32.0,0.19444444444444442,-105.0,,-17.722222222222218,0.007428451799365798,0.33333333333333337,-0.07777777777777783,0.002960554237644075,1
3367,2025-08-09,-5.1200000000000045,-5.0800000000000125,5.308699999999998,-33.0,0.04415060510981622,0.0,-2.6666666666666665,-0.6590909090909091,-86.66666666666667,0.0,2.0,1.0,0.0,189.0,,-12.666666666666668,-0.12059800664451836,-2.0,,-0.3333333333333333,0
3368,2025-08-09,-2.5200000000000102,-12.700000000000017,7.110199999999999,-26.57272727272727,-0.09014638360622773,0.2727272727272727,-1.1090909090909091,-0.08045977011494254,-139.84545454545454,0.0,1.0,-5.0,0.6333333333333334,42.0,,21.28181818181819,-0.06010436831156207,-0.6272727272727272,0.04629168740666989,-0.0152910052910053,0
3369,2025-08-09,-5.0800000000000125,-10.159999999999997,2.945899999999998,-10.190476190476193,0.0043290043290044045,0.380952380952381,-1.1904761904761905,0.05555555555555558,-104.71428571428571,2.0,4.0,6.0,0.0,-343.0,,-10.952380952380953,0.10761492572230669,0.8095238095238095,0.5555555555555556,-0.2732142857142857,1
3370,2025-08-09,-2.5400000000000205,0.0,-0.3477999999999959,19.928571428571427,0.06180223285486447,0.25,-0.0714285714285714,-0.1258741258741259,9.07142857142857,0.0,-3.0,-4.0,0.0,-490.0,,30.857142857142854,0.04583213089929661,1.8214285714285714,-0.016304347826086918,-0.07531135531135535,1
3348,2025-08-16,-2.5400000000000205,2.539999999999992,0.29299999999999926,51.486111111111114,-0.10046239691521658,0.19444444444444442,0.5833333333333335,0.033333333333333326,-90.15277777777777,0.0,1.0,14.0,0.19444444444444442,-105.0,-3.0,47.69444444444444,0.12207660842114632,0.3333333333333333,-0.5,0.025510626898287314,0
3350,2025-08-16,5.119999999999976,7.6200000000000045,-2.9704999999999977,-18.516666666666666,0.02328343380974962,0.7333333333333333,-0.21666666666666667,0.5,-61.53333333333333,1.0,-7.0,-19.0,0.375,-182.0,1.0,-8.366666666666667,-0.09022870781026837,0.55,-0.029885057471264354,0.11218269747681509,1
3351,2025-08-16,-10.159999999999997,-5.079999999999984,3.0581999999999994,28.684210526315788,-0.09979330301777589,0.3684210526315789,0.42105263157894735,0.4444444444444444,-13.245614035087726,1.0,16.0,49.0,0.6363636363636364,-14.0,-7.0,33.43859649122807,0.02622895404528469,-0.07017543859649122,0.0417910447761195,-0.1523313388874029,0
3354,2025-08-16,-2.5200000000000102,-7.6200000000000045,-7.181400000000004,6.048913043478262,0.05764822385439766,0.3695652173913043,-0.6494565217391304,0.12104430379746833,-77.7038043478261,0.0,-7.0,-23.0,0.7916666666666666,-7.0,,-2.0054347826086953,0.057351356646096585,-0.04347826086956519,0.055299539170506895,0.015215987927658436,1
3355,2025-08-16,-2.539999999999992,2.539999999999992,1.9494000000000007,1.1777188328912516,0.011753371868978846,0.16445623342175067,-1.46684350132626,0.07358623112047769,-117.61538461538461,-1.0,16.0,25.0,0.35294117647058826,-42.0,-6.0,-1.5437665782493326,-0.07029982509432542,0.14323607427055696,-0.09600477042337507,0.15830290741005015,0
3356,2025-08-16,-10.119999999999976,-5.0800000000000125,6.948699999999995,3.3151515151515127,-0.09232195146472966,0.17575757575757575,-1.0424242424242425,-0.0009578544061302763,-122.76363636363638,-2.0,4.0,11.0,0.125,28.0,,18.963636363636365,0.17838281688923463,-0.08484848484848495,0.21794871794871795,0.22122527171788264,1
3357,2025-08-16,5.0400000000000205,12.699999999999989,2.1300000000000026,1.0833333333333286,-0.1123518448716338,0.3666666666666667,-0.8833333333333333,0.2222222222222222,-123.35,-2.0,18.0,51.0,0.2777777777777778,210.0,,16.58333333333333,0.05779153766769862,-0.06666666666666665,0.03318250377073906,0.1319244027577361,0
3358,2025-08-16,2.539999999999992,-2.5400000000000205,1.5687999999999995,2.0,0.10348188938673603,-0.2,-0.4666666666666668,-0.2767857142857143,-55.53333333333332,-2.0,-2.0,-2.0,0.0,-140.0,,9.333333333333336,0.17699939206581217,0.4,0.5,-0.07153679653679657,0
3346,2025-08-22,10.099999999999994,12.699999999999989,1.1854999999999976,4.799999999999997,0.27813276535321263,-1.0,0.19999999999999996,0.09999999999999998,97.80000000000001,1.0,4.0,11.0,-1.0,-77.0,,12.200000000000003,-0.04306364183898814,1.6,,,1
3335,2025-08-23,-2.539999999999992,5.0800000000000125,1.5606000000000009,6.058608058608058,0.14544478469870586,-0.38461538461538464,1.315018315018315,0.038493492107449456,186.17948717948715,1.0,8.0,23.0,-0.25,-84.0,3.0,-55.78388278388278,0.0898427102238355,0.3626373626373627,-0.1300236406619386,0.08506186498267965,1
3336,2025-08-23,-2.539999999999992,15.240000000000009,-0.6105000000000018,-52.55,-0.05179159802306427,0.44999999999999996,-0.175,-0.09999999999999998,-42.625,-2.0,2.0,-7.0,0.5714285714285714,126.0,-3.0,-25.55,-0.019291486651770273,-0.65,0.08333333333333326,0.1968490537240538,1
3337,2025-08-23,-7.599999999999994,-10.159999999999997,-1.8781999999999996,13.916666666666664,-0.06619347519380969,0.08333333333333331,-0.125,-0.25,-45.708333333333336,-1.0,-5.0,-10.0,-0.25,14.0,,61.91666666666667,-0.0997807357228665,-0.625,0.05227272727272725,0.48903508771929816,0
3339,2025-08-23,7.579999999999984,2.539999999999992,0.6188000000000002,-37.6,-0.14977544744585297,0.4,0.0,0.0,-1.2,2.0,4.0,9.0,,154.0,,-47.0,0.07929948839039747,1.2,-0.5454545454545454,-0.07333333333333336,0
3340,2025-08-23,7.6200000000000045,7.6200000000000045,8.410700000000002,10.045454545454547,0.007714258835335053,0.2727272727272727,-1.5454545454545454,-0.29166666666666663,-135.77272727272728,2.0,9.0,25.0,0.3333333333333333,21.0,,-1.1363636363636331,-0.039054246817349036,3.1818181818181817,-0.3271028037383177,0.38666666666666666,1
3341,2025-08-23,-2.5400000000000205,-2.539999999999992,-8.208099999999998,20.272727272727273,0.06594793361387036,0.4,0.6363636363636365,0.3058510638297872,12.836363636363615,1.0,-6.0,-15.0,0.25,49.0,,28.909090909090907,-0.056340373567206004,-1.0727272727272728,0.1515151515151515,0.004807692307692291,1
3342,2025-08-23,-5.0800000000000125,-7.6200000000000045,-0.6051000000000002,24.153846153846153,0.03444746728850889,0.23076923076923078,-0.43956043956043966,0.286967418546366,-187.57142857142858,2.0,6.0,19.0,0.2222222222222222,-875.0,,19.164835164835164,0.09119908054950188,0.4945054945054946,-0.004524886877828038,-0.10851370851370845,0
3343,2025-08-23,,-5.079999999999984,-7.956199999999999,27.5,0.10000000000000003,0.0,2.1666666666666665,0.033333333333333354,238.5,-1.0,-1.0,3.0,,-84.0,,33.5,0.09155605309451453,0.33333333333333337,-0.33333333333333337,-0.5833333333333333,1
3344,2025-08-23,,12.700000000000017,-2.338099999999997,47.5,0.021222048141290473,0.5,-2.5,-0.21666666666666667,-177.5,-1.0,0.0,0.0,1.0,112.0,,61.5,-0.33853308217565337,1.0,0.7272727272727273,0.0,0
3332,2025-09-06,-5.0800000000000125,0.0,3.121100000000002,-15.909090909090907,0.03433878000489421,0.24675324675324672,0.4675324675324676,0.24107142857142855,130.25974025974025,1.0,-4.0,-13.0,-0.35714285714285715,161.0,5.0,-13.961038961038966,0.03636431053479117,-0.29870129870129875,-0.062200956937799035,-0.06376050420168056,0
3333,2025-09-06,0.0,5.0800000000000125,-0.4983000000000004,-8.666666666666664,0.03381396663839409,0.5555555555555556,-2.111111111111111,-0.3958333333333333,-192.55555555555557,0.0,-6.0,-12.0,0.16666666666666663,63.0,2.0,1.2222222222222214,0.20808196447177174,-0.5555555555555556,0.2941176470588236,-0.2034749433995124,0
3318,2025-09-13,-10.159999999999997,-7.6200000000000045,-1.993199999999998,-10.600000000000001,0.06946919798527701,0.4285714285714286,-0.08571428571428569,0.6,-62.02857142857143,1.0,-2.0,-8.0,0.4,0.0,8.0,-24.22857142857143,0.09941342762691419,-0.05714285714285705,0.1071428571428572,-0.2495297818123906,0
3319,2025-09-13,7.599999999999994,10.159999999999997,11.107499999999998,44.684210526315795,-0.19590071580063628,-0.631578947368421,0.6842105263157895,0.34210526315789475,21.263157894736842,2.0,18.0,51.0,-0.5,35.0,,40.94736842105263,-0.1360328638497652,2.1052631578947367,,0.730262711145064,0
3320,2025-09-13,5.100000000000023,-5.0800000000000125,5.911000000000001,7.013888888888886,0.1186884921616142,0.125,-1.5763888888888888,-0.10520833333333335,44.451388888888886,-1.0,7.0,12.0,0.3333333333333333,-49.0,,-18.145833333333336,-0.03722919334186936,0.1597222222222222,-0.14919354838709675,0.05381090314913839,0
3321,2025-09-13,7.579999999999984,10.159999999999997,-0.06020000000000181,-19.458333333333332,0.023520721561309355,-0.1527777777777778,0.48611111111111105,0.05065581184984169,64.0,0.0,-15.0,-49.0,0.10256410256410253,21.0,,-16.63888888888889,-0.10512856157950412,-0.6805555555555555,-0.08823529411764708,-0.24863992471506646,0
3322,2025-09-13,0.040000000000020464,-5.0800000000000125,-7.701599999999999,-2.75,0.003221780658903106,0.125,0.25,0.061111111111111116,17.0625,1.0,0.0,0.0,-0.05555555555555558,-210.0,0.0,13.0,0.026404761035452307,-1.3125,0.15275994865211806,-0.129136261029432,1
3324,2025-09-13,2.539999999999992,0.0,-3.006199999999996,6.833333333333332,0.0771604390927309,0.0,0.38888888888888884,-0.24193548387096775,81.55555555555556,1.0,7.0,11.0,,-63.0,,-23.27777777777778,0.08412305630895911,-1.6111111111111112,-0.015873015873015817,0.016666666666666607,1
3325,2025-09-13,-5.0800000000000125,-7.6200000000000045,7.2059999999999995,21.045454545454547,-0.06202767120102315,0.2727272727272727,-2.1022727272727275,0.13461538461538464,-259.1818181818182,-1.0,3.0,7.0,0.5,-70.0,,16.477272727272727,0.07046125688270943,0.9545454545454546,0.09230769230769231,0.07520989974937342,1
3326,2025-09-13,-2.539999999999992,-2.539999999999992,3.578399999999995,-7.14423076923077,-0.07211281627895683,0.46153846153846156,-2.730769230769231,0.1504237288135593,-276.6538461538462,-1.0,5.0,10.0,0.19047619047619047,-28.0,2.0,17.125,-0.023172180874351134,0.7211538461538461,-0.20740740740740748,0.02778293135435994,0
3327,2025-09-13,2.539999999999992,5.0800000000000125,2.3217,-0.1999999999999993,-0.1057054400707651,-0.2,0.4,-0.08333333333333331,56.0,-3.0,-4.0,-7.0,,-49.0,,10.0,0.020955788397648778,-3.4,,-0.05555555555555558,0
3306,2025-09-27,0.0,0.0,0.8652000000000015,-14.991452991452988,-0.012466777974649013,-0.017094017094017144,-0.17948717948717946,-0.3142857142857143,14.96581196581197,-2.0,4.0,6.0,0.16666666666666663,-21.0,5.0,-8.675213675213673,-0.010799751145693759,0.42735042735042733,-0.03214285714285725,0.11572626592300017,0
3307,2025-09-27,0.03999999999999204,-5.0800000000000125,4.301099999999998,13.59090909090909,-0.0562130177514793,-0.36363636363636365,-1.5,-0.3238095238095238,52.0,-1.0,-9.0,-12.0,,70.0,,54.95454545454545,0.1497584541062802,2.5454545454545454,0.06372549019607843,0.04962121212121218,0
3309,2025-09-27,8.900000000000006,17.78,7.044499999999999,3.2727272727272734,0.028155498427221037,-0.17012987012987013,0.6064935064935064,-0.03270317253368099,-2.5142857142857054,-2.0,13.0,37.0,0.1710144927536232,-21.0,,0.4493506493506487,-0.09327399404223247,0.8999999999999999,-0.12601187263896385,0.12557817024847384,1
3310,2025-09-27,7.6200000000000045,2.539999999999992,-4.681699999999999,1.0,-0.10878107457898956,-0.5,-1.75,-0.275,-135.25,1.0,2.0,4.0,-0.16666666666666669,-308.0,,13.0,-0.08518518518518525,-0.5,0.06666666666666676,-0.16369047619047616,1
3311,2025-09-27,-2.539999999999992,-10.159999999999997,1.7550000000000026,-34.333333333333336,0.11827685652487385,-0.5,-0.5,-0.17142857142857143,-33.16666666666667,-1.0,1.0,0.0,1.0,-35.0,,31.33333333333333,-0.18205016673916197,-1.5,0.25,0.41715399610136444,0
3313,2025-09-27,-2.5600000000000023,0.0,-2.409299999999998,67.87878787878788,0.026711082890858162,-0.18181818181818182,-1.4545454545454546,-0.3404255319148936,-73.18181818181819,-2.0,-8.0,-15.0,,-91.0,,52.939393939393945,-0.00925529689988569,0.3939393939393939,-0.45238095238095233,-0.03186982608035238,0
3314,2025-09-27,2.5200000000000102,12.700000000000017,0.7009000000000007,-25.0,0.12014224028448056,0.0,0.0,0.0,10.0,0.0,0.0,-2.0,,-35.0,,-25.0,-0.14767932489451474,-1.0,0.5,,0
3317,2025-09-27,-7.659999999999997,-15.240000000000009,-0.1615000000000002,43.0,0.03934227225073106,0.0,0.8888888888888888,-0.48484848484848486,-65.11111111111111,3.0,8.0,25.0,0.0,-14.0,,25.555555555555557,-0.04989010989010989,1.0,,-0.23076923076923073,0
3292,2025-10-04,-2.539999999999992,-10.159999999999997,-4.906199999999998,-13.993939393939392,-0.09288444943107321,-0.16969696969696968,0.5757575757575757,-0.2727272727272727,193.9151515151515,-1.0,4.0,11.0,-0.2777777777777778,0.0,-3.0,-11.084848484848486,0.03134683902453628,-0.6181818181818182,0.0892857142857143,-0.19241220104776036,0
3293,2025-10-04,12.700000000000017,5.0800000000000125,-1.2759,-0.6666666666666572,0.027226697499704466,0.2,-5.266666666666667,-0.010463800904977394,-179.0666666666667,-1.0,0.0,-4.0,0.4685314685314685,35.0,4.0,5.600000000000001,0.00617017527058461,0.9333333333333332,-0.19768934531450577,0.05762984138192517,0
3295,2025-10-04,10.160000000000025,5.079999999999984,-11.504400000000004,-13.375757575757575,0.14902726358544516,-0.6181818181818182,0.7272727272727273,-0.06854838709677419,166.2121212121212,2.0,-4.0,-14.0,-0.4,49.0,1.0,-38.903030303030306,0.06664385449415378,0.6484848484848486,0.12708333333333333,-0.2349438920867492,1
3296,2025-10-04,0.0,7.6200000000000045,6.042399999999997,1.1666666666666714,0.06447910277753438,-0.5,1.3333333333333335,0.23809523809523808,141.66666666666666,-1.0,0.0,2.0,-0.35,42.0,,10.666666666666664,0.006379585326953707,-0.16666666666666666,0.33333333333333326,0.21083027633539148,0
3300,2025-10-04,3.780000000000001,-10.159999999999997,-7.756399999999996,11.854700854700855,0.019456289978678043,0.46153846153846156,-1.7435897435897434,-0.15833333333333333,-110.52136752136754,1.0,4.0,8.0,0.625,-49.0,1.0,6.23076923076923,-0.02576168929110101,0.6410256410256411,0.32666666666666655,-0.1291949472096533,1
3301,2025-10-04,5.099999999999994,5.0800000000000125,2.9185000000000016,-8.666666666666664,-0.04989711934156382,-0.6666666666666666,0.0,-0.25,-46.22222222222223,-2.0,-6.0,-10.0,-0.8,-189.0,,8.888888888888893,-0.06715210355987056,-0.33333333333333326,0.3081896551724138,0.02499999999999991,0
3302,2025-10-04,-12.700000000000017,-10.159999999999997,1.7057000000000002,19.96969696969697,0.12138073328927829,-0.07575757575757575,-0.6893939393939394,0.14583333333333331,19.71969696969697,-1.0,-1.0,1.0,-0.375,28.0,5.0,11.219696969696965,0.07271006714889416,0.6818181818181819,-0.1785714285714286,0.06446053946053942,1
3303,2025-10-04,2.5600000000000023,-10.159999999999997,6.2806,20.714285714285715,0.08815520762423412,0.42857142857142855,-3.2857142857142856,-0.16176470588235292,-269.0,-1.0,10.0,29.0,0.3,-182.0,,1.0714285714285694,0.036961855279791456,0.6428571428571428,-0.09629629629629632,0.09398044484251389,0
3304,2025-10-04,2.539999999999992,5.0800000000000125,2.6610999999999976,22.857142857142858,0.299800796812749,-0.14285714285714285,1.0,0.08823529411764708,355.7142857142857,-2.0,-6.0,-11.0,0.75,98.0,,-23.714285714285715,0.2998673153471916,-1.4285714285714286,,-0.4047619047619047,0
3280,2025-10-11,0.0,10.159999999999997,1.1499000000000024,-16.485714285714284,0.03349788630548445,0.13766233766233765,-3.34025974025974,0.025518341307814996,-97.79480519480518,-2.0,24.0,39.0,-0.20108695652173914,-28.0,-4.0,-13.724675324675324,-0.10533445139650377,0.5376623376623376,-0.349090909090909,0.030487091648309983,1
